[16.3, 21.9, 18.5, 93.0, 48.0, 13.4, 6.9, 11.7, 10.3, 13.7, 18.5, 8.6]
[35.2, 22.6, 51.4, 108.4, 41.7, 30.6, 14.4, 5.2, 22.3, 25.4, 17.3, 41.4]
[19.3, 26.8, 56.4, 98.2, 44.3, 33.4, 4.3, 27.8, 73.6, 14.2, 9.7, 50.3]
[25.8, 17.1, 44.0, 104.9, 52.8, 18.9, 6.2, 5.8, 41.5, 19.6, 22.3, 39.7]
[20.5, 23.0, 46.3, 98.8, 47.3, 20.2, 22.0, 4.1, 58.6, 16.3, 19.5, 30.3]  33.90833333333334
[22.7, 19.7, 69.2, 103.5, 51.1, 53.5, 3.9, 28.0, 82.8, 19.2, 18.7, 67.7]  45.0
[21.2, 22.8, 74.7, 99.5, 41.3, 64.3, 0.3, 26.0, 79.7, 15.7, 11.6, 74.0]  44.25833333333333
[24.4, 19.3, 53.5, 104.9, 53.6, 26.7, 1.3, 8.9, 50.6, 18.1, 26.1, 38.5]  35.491666666666674
[24.2, 20.6, 62.6, 99.3, 42.4, 51.3, 4.0, 38.5, 81.9, 17.2, 18.2, 54.4]  42.883333333333326
[24.3, 18.0, 63.6, 104.5, 50.7, 47.9, 7.2, 35.6, 84.7, 17.7, 19.7, 62.5]  44.69999999999999
[20.2, 14.6, 78.0, 94.9, 51.3, 67.0, 5.5, 32.1, 91.7, 15.9, 22.7, 79.8]  47.80833333333333
[17.5, 24.9, 50.5, 98.0, 44.6, 24.4, 9.1, 2.3, 28.8, 14.8, 15.9, 42.9]  31.141666666666666
[21.2, 19.4, 29.2, 102.1, 52.5, 2.1, 8.7, 19.7, 54.8, 17.8, 23.7, 23.8]  31.25
[21.5, 24.9, 73.5, 102.0, 42.4, 60.6, 9.5, 15.0, 76.8, 17.5, 14.7, 69.8]  44.01666666666666
[20.2, 22.0, 60.0, 101.1, 50.1, 38.6, 11.6, 21.5, 84.8, 17.6, 18.3, 55.9]  41.80833333333334
[16.5, 18.0, 26.3, 96.6, 55.1, 5.1, 20.0, 13.5, 42.1, 14.3, 21.9, 22.7]  29.341666666666665
[20.2, 18.3, 53.6, 100.4, 54.3, 33.3, 5.0, 18.2, 71.4, 16.4, 23.0, 47.2]  38.44166666666667
[21.7, 24.1, 68.6, 102.6, 45.0, 53.5, 23.7, 11.9, 72.5, 18.8, 18.4, 60.0]  43.4
[19.7, 24.7, 64.3, 97.6, 40.8, 50.3, 12.5, 4.5, 60.1, 15.1, 13.1, 60.7]  38.61666666666667
[19.4, 23.9, 79.4, 101.3, 45.3, 66.6, 3.4, 28.8, 83.9, 16.1, 11.4, 77.6]  46.425000000000004
[25.5, 20.2, 62.7, 107.6, 50.1, 46.6, 11.8, 23.4, 76.9, 20.9, 17.2, 61.3]  43.68333333333333
[24.6, 20.5, 58.7, 105.0, 48.6, 39.6, 6.9, 34.2, 77.0, 17.5, 16.8, 59.4]  42.4
[24.0, 18.1, 60.8, 101.7, 48.7, 44.2, 21.1, 5.7, 61.8, 19.4, 22.7, 53.9]  40.175
[19.1, 19.5, 43.4, 97.8, 52.2, 22.4, 19.9, 4.1, 50.0, 16.5, 21.2, 37.7]  33.65
[16.8, 22.4, 62.2, 95.4, 47.5, 41.5, 17.0, 18.3, 73.2, 15.1, 19.5, 51.8]  40.05833333333334
[21.7, 23.1, 46.1, 100.6, 44.7, 17.6, 6.2, 18.7, 39.0, 16.4, 13.7, 37.5]  32.10833333333333
[13.5, 23.5, 38.8, 96.7, 51.7, 8.8, 9.3, 7.0, 18.1, 13.8, 20.6, 25.6]  27.283333333333342
[17.3, 21.8, 52.0, 99.3, 49.4, 30.7, 10.5, 25.8, 62.1, 15.2, 16.9, 45.2]  37.18333333333333
[19.0, 24.0, 63.7, 101.6, 47.5, 40.9, 10.9, 31.4, 72.1, 17.4, 17.2, 60.3]  42.166666666666664
[18.0, 28.2, 67.0, 105.7, 46.1, 44.8, 23.8, 41.7, 70.2, 15.9, 15.6, 61.8]  44.9
[22.5, 23.2, 71.5, 103.0, 48.6, 55.3, 3.4, 22.9, 75.9, 19.7, 14.6, 69.2]  44.15
[24.1, 20.2, 62.7, 105.0, 51.2, 42.9, 14.9, 36.2, 71.7, 17.7, 16.6, 61.2]  43.699999999999996
[21.5, 21.9, 64.7, 102.3, 42.4, 55.2, 14.8, 38.0, 79.3, 16.2, 12.2, 63.3]  44.31666666666666
[23.4, 17.8, 48.1, 103.3, 55.6, 25.2, 22.1, 7.4, 68.6, 17.3, 19.5, 44.2]  37.708333333333336
[20.1, 21.7, 34.1, 99.1, 51.4, 6.6, 46.8, 22.7, 36.8, 17.5, 21.8, 19.8]  33.2
[25.7, 16.7, 57.0, 102.9, 53.1, 35.7, 6.5, 16.4, 68.3, 21.2, 22.7, 54.3]  40.041666666666664
[25.3, 20.1, 61.9, 103.9, 46.5, 47.6, 13.9, 23.0, 60.8, 19.8, 19.7, 55.2]  41.475
[20.9, 20.8, 35.5, 100.9, 51.9, 0.4, 13.9, 2.5, 34.9, 18.8, 20.2, 28.8]  29.125
[17.2, 23.8, 63.9, 102.6, 51.3, 45.0, 12.0, 12.7, 61.4, 14.6, 15.3, 61.6]  40.11666666666667
[23.8, 22.2, 81.9, 99.7, 43.6, 71.7, 5.0, 28.1, 87.3, 18.4, 14.7, 79.9]  48.025
[17.3, 21.3, 69.8, 97.5, 50.6, 46.2, 11.8, 35.8, 83.5, 15.5, 21.5, 61.7]  44.375
[20.2, 19.7, 23.3, 102.1, 51.1, 0.7, 21.8, 29.9, 33.8, 19.1, 25.2, 5.4]  29.35833333333333
[22.3, 21.9, 72.6, 101.4, 46.9, 56.7, 4.1, 29.5, 83.4, 17.3, 16.2, 71.1]  45.28333333333333
[19.9, 22.5, 61.4, 101.4, 48.3, 40.6, 9.2, 8.9, 68.4, 18.9, 17.5, 58.4]  39.61666666666667
[19.5, 20.7, 56.3, 98.3, 46.1, 33.3, 5.9, 13.0, 62.9, 14.8, 13.8, 52.0]  36.38333333333333
[19.9, 27.7, 71.5, 101.7, 42.9, 52.3, 0.8, 23.7, 72.7, 22.0, 15.1, 66.1]  43.03333333333333
[23.0, 24.7, 70.8, 99.0, 43.7, 55.6, 4.9, 32.0, 77.2, 16.8, 10.9, 71.3]  44.15833333333333
[19.5, 26.9, 69.9, 103.3, 42.9, 53.1, 1.6, 32.8, 78.3, 17.6, 10.6, 68.8]  43.775000000000006
[24.4, 19.9, 60.6, 101.8, 51.2, 40.9, 8.6, 13.4, 55.6, 20.3, 14.6, 61.4]  39.391666666666666
[24.3, 18.6, 61.3, 104.8, 51.6, 46.6, 2.9, 23.0, 73.2, 19.2, 21.2, 58.5]  42.1
[21.1, 28.3, 77.5, 97.0, 31.4, 69.6, 19.5, 33.4, 83.8, 18.4, 11.1, 73.7]  47.06666666666667
